News Cite,Date,Label,Author,Title,Link,Israel,Palestine,Hamas,Anti-Semetic,Gaza,Killed,Attack,Death,Hostage,Genocide,Ceasefire,Aid,Tone,Voice - ed,Voice - ing,Voice,Israel Active,Hamas Active,Gaza Active
New York Times,10/13/23,Middle East,Raja Abdulrahim,Nearly Half of Gaza's Population Displaced in Humanitarian Crisis,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/13/23,Europe,Steven Erlanger,"Palestinian Citizens of Israel Are Wary, Weary and Afraid",,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,Edward Wong,"Israel and Egypt agree on safe passage for Americans from Gaza, a U.S. official says",,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,"Vivian Nereim, Aaron Boxerman, Hiba Yazbek",Pressure builds at sealed Egyptian border as Gazans evacuate south,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,Raja Abdulrahim,"Tens of thousands of displaced Gazans struggle to find food, water and shelter",,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/13/23,U.S.,"Jack Healy, Ernesto Londono, Eileen Sullivan",Gaza Crisis Unites American Muslims in Anger and Mourning,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/13/23,Middle East,"Riley Mellen, Aric Toler","Israel knew a nearby Hamas base posed a threat, but it expanded anyway",,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/13/23,Middle East,Chistopher F. Schuetze,Germany Accuses Four Men It Links to Hamas of Plotting Attacks on Jews,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,TRUE,FALSE
New York Times,10/12/23,U.S.,Stephanie Saul,Penn's Leadership Under Fire From Prominent Donors,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Aaron Boxerman,Arab Citizens of Israel Were Not Spared in the Hamas-Led Massacres,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Politics,"Julian E. Barnes, Adam Entous, Edward Wong, Adam Goldman",C.I.A. Reports Contained General Warnings of Potential Gaza Flare-up,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,10/12/23,Middle East,Euan Ward,A Reuters cameraman is Killed and six other journalists are injured near Lebanon's southern border,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Colbi Edmonds, Corey Kilgannon",U.S. Cities Bolster Security After Hamas Calls for Day of Protest,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Vivian Nereim, Euan Ward, Nazeeha Saeed",Protests Erupt Across the Middle East Over Israel's Siege of Gaza,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,New York,Liam Stack,Passion but No Violence at 2 N.Y.C. Protests Over Mideast War,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,New York,"Sharon Otterman, Anna Betts, Anushka Patil, Karen Zraick","Trapped in Gaza, Palestinian Americans Say They Feel Abandoned",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Isabel Kershner, Avishag Shaar-Yashuv",United Because of This Disaster': Israelis Rish to Volunteer After Hamas Attacks,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,U.S.,"Julie Bosman, Robert Chiarito, Nicholas Bogel-Burroughs","For Two Women, a Joyous Homecoming in Israel Gone Horribly Awry",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Patrick Kingsley, Ronen Bergman",The Secrets Hamas Knew About Israel's Military,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Raja Abdulrahim,Thousands Flee Northern Gaza as Israeli Evacuation Order Stirs Panic,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,New York,John Leland,"For Jewish New Yorkers, Shared Grief Puts Divisions on Hold",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Politics,"Jazmine Ulloa, Neil Vigdor",Haley Hits Trump and Ramaswamy Over Israel Remarks: 'That's Not What We Need',,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Politics,"Edward Wong, Michael Crowley",U.S. Tells World to Back Israel's Gaza Strikes as Civilian Toll Rises,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Isabel Kershner,The Pentagon chief says U.S. security assistance is 'rapidly flowing' to Israel,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Farnaz Fassihi, Ronen Bergman",The Hamas Attack on Israel brings new scrutiny of the group's ties to Iran,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,TRUE,FALSE
New York Times,10/12/23,Middle East,"Mona El-Naggar, Chevaz Clarke, Mark Boyer",Videos from Gaza capture life on the ground this week under bombardment,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Colbi Edmonds,An Israeli-American mother on her slain son: 'He died a hero',https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/an-israeli-american-mother-on-her-slain-son-he-died-a-hero?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Alexandra Stevenson,An Israeli diplomat is stabbed near the country's embassy in China,https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/an-israeli-diplomat-is-stabbed-near-the-countrys-embassy-in-china?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Monika Pronczuk,Aid agencies denounce Israel's evacuation call and warn of a looming catastrophe,https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/aid-agencies-denounce-israels-evacuation-call-and-warn-of-a-looming-catastrophe?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/12/23,Middle East,Aaron Boxerman,"Mahmoud Abbas, leader of the Palestinian Authority, has not condemned the Hamas-led massacre",https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/mahmoud-abbas-leader-of-the-palestinian-authority-has-not-condemned-the-hamas-led-massacre?searchResultPosition=1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Edward Wong,"The U.S. is trying to broker a way out of Gaza for foreigners and 'safe zones' for Palestinians, an official says",https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/the-us-is-trying-to-broker-a-way-out-of-Gaza-for-foreigners-and-safe-zones-for-palestinians-an-official-says?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/12/23,Middle East,Ivan Nechepruenko,"In Russia, attitudes toward war in Israel reflect a schism over Ukraine",https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/in-russia-attitudes-toward-war-in-israel-reflect-a-schism-over-ukraine?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Edward Wong, Hiba Yazbek",Humanitarian Crisis in Gaza Worsens as Israel Prepares a Possible Invasion,https://www.nytimes.com/2023/10/12/world/middleeast/israel-Gaza-hamas-crisis.html?searchResultPosition=7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Politics,Nicholas Nehamas,"DeSantis, Voicing Support for Israel, Is Asked: What About Palestine?",https://www.nytimes.com/2023/10/12/us/politics/desantis-israel-Gaza.html?searchResultPosition=1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,TRUE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Campbell Robertson, Eileen Sullivan","No Immediate Threat to U.S. Security Amid Hamas Call For Protests, Officials Say",https://www.nytimes.com/2023/10/12/world/middleeast/hamas-israel-protests-national-security.html?searchResultPosition=2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Yousur Al-Hlou,A Palestinian photographer put his camera down to try to rescue his relatives,https://www.nytimes.com/live/2023/10/12/world/israel-Gaza-war-hamas/a-palestinian-photographer-put-his-camera-down-to-try-to-rescue-his-relatives?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Politics,"Neil Vigdor, Alyce McFadden, Nicholas Nehamas",Trump's Remarks on Hezbollah and Netanyahu Prompt Bipartisan Outcry,https://www.nytimes.com/2023/10/12/us/politics/trump-hezbollah-israel-palestine.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,"Farnaz Fassihi, Patrick Kingsley ",Israel has warned residents of northern Gaza to evacuate south within 24 hours,https://www.nytimes.com/live/2023/10/12/world/israel-Gaza-war-hamas/israel-un-Gaza-evacuations?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/12/23,Middle East,Hiba Yazbek,"Away from Gaza, violence also flares in the West Bank and East Jerusalem",https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/away-from-Gaza-violence-also-flares-in-the-west-bank-and-east-jerusalem?searchResultPosition=3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/12/23,New York,Jeffrey C. Mays,Brooklyn Councilwoman Charged After Openly Carrying Gun at Protest,https://www.nytimes.com/2023/10/13/nyregion/councilwoman-inna-vernikov-gun-arrest.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,FALSE
New York Times,10/11/23,Middle East,Liam Stack ,"A service in Manhattan mourns the dead in Israel and Gaza, and protests the war",https://www.nytimes.com/live/2023/10/11/world/israel-news-hamas-war/a-service-in-manhattan-mourns-the-dead-in-israel-and-Gaza-and-protests-the-war?searchResultPosition=4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,Middle East,"Raja Abdulrahim, Monika Pronczuk",Airstrikes on besieged Gaza add to a crisis that has already lasted more than a decade,https://www.nytimes.com/live/2023/10/13/world/israel-news-Gaza-hamas-war/airstrikes-on-besieged-Gaza-add-to-a-crisis-that-has-already-lasted-more-than-a-decade?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/11/23,,Alexandra Stevenson,We Are Waiting': Family of an Israeli Hostage Marks Her Birthday,https://www.nytimes.com/2023/10/12/world/middleeast/noa-argamani-israel-hamas-Hostage.html?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/11/23,,Monika Pronczuk,"Conditions in Gaza Are 'Horrible,' U.N. Official Says, as Israel Strikes Back at Hamas",https://www.nytimes.com/2023/10/12/world/middleeast/Gaza-siege-humanitarian-un-israel.html?searchResultPosition=2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,"Samar Abu Elouf, Hiba Yazbek",This Hospital in Gaza Is Running Short on Fuel and Beds,https://www.nytimes.com/2023/10/12/world/middleeast/Gaza-hospital-hamas-israel-war.html?searchResultPosition=3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,10/11/23,,"Adam Satariano, Kate Conger",E.U. Probes Elon Musk's X Platform Over Violent Middle East Content,https://www.nytimes.com/2023/10/12/world/middleeast/x-twitter-elon-musk-eu-israel-hamas.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,Raja Abdulrahim,"As Warnings of Crisis  in Gaza Mount, Palestinians Struggle to Find Room for the Dead",https://www.nytimes.com/2023/10/12/world/middleeast/israel-Gaza-war.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/11/23,,Lara Jakes,"For NATO, 3 Pressing Questions After This Week's Meetings",https://www.nytimes.com/2023/10/12/world/europe/nato-sweden-baltic-sea-israel-hamas.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,10/11/23,,Peter Baker,"Even With Flames Abroad, Biden Keeps One Eye on the Homefront",https://www.nytimes.com/2023/10/12/us/politics/biden-israel-economy.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,Liam Stack ,Columbia Closes Campus as Middle East Protests Erupt,https://www.nytimes.com/2023/10/12/nyregion/columbia-university-israel-hamas-protests.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,,Israeli Billboards Thanking the U.S. Have a New Face on Them: Biden's ,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/11/23,,Christopher Maag,Terminal 4 at J.F.K.: Center of a Wave of Support for Israel,https://www.nytimes.com/2023/10/12/nyregion/el-al-jfk-israel.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,"Lisa Lerer, Jennifer Medina","For Democrats, Crisis in Israel Could Be a Unifying Force",https://www.nytimes.com/2023/10/12/us/politics/democrats-israel-hamas-war-palestine.html?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/11/23,,"Mitch Smith, Lauren McCarthy, Ernesto Londoño, Miriam Jordan","Palestinian Americans, Dismayed by Violence, Say Historical Context is Being Overlooked",https://www.nytimes.com/2023/10/12/us/palestinians-reaction-israel-hamas.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,FALSE
New York Times,10/11/23,,Jeffrey Gettleman ,The Retired Israeli General Who Grabbed His Pistol and Took on Hamas,https://www.nytimes.com/2023/10/12/world/middleeast/general-ziv-hamas-israel.html?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/11/23,,"Angelo Fichera, Roni Rabin",These are some of the false claims about the Israel Attacks being shared online,https://www.nytimes.com/live/2023/10/12/world/israel-Gaza-war-hamas/these-are-some-of-the-false-claims-about-the-israel-attacks-being-shared-online?smid=url-share,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,TRUE,FALSE,FALSE
New York Times,10/11/23,,Edward Wong,Blinken Stresses Support for Israel While Urging Restraint on Gaza Airstrikes,https://www.nytimes.com/2023/10/12/world/middleeast/blinken-us-aid-israel-netanyahu.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,10/11/23,,,"Israel, Gaza and the Laws of War",,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,"Steven Erlanger, Ronen Bergman ","As Israel Prepares for War in Gaza, Debate Is Over How and How Long",https://www.nytimes.com/2023/10/12/world/europe/israel-Gaza-ground-invasion.html?searchResultPosition=17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,Declan Walsh ,"As deaths Soar in Gaza From Israeli Strikes, Egypt Offers Aid, but No Exit",https://www.nytimes.com/2023/10/12/world/middleeast/Gaza-egypt-israel-strikes.html?searchResultPosition=5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,Michael Gold ,Trump Criticizes Netanyahu and Israeli Intelligence in Florida Speech,https://www.nytimes.com/2023/10/11/us/politics/trump-netanyahu-israel.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,Isabel Kershner,"To combat 'helplessness,' Israelis volunteer to help people in need",https://www.nytimes.com/live/2023/10/12/world/israel-Gaza-war-hamas/to-combat-helplessness-israelis-volunteer-to-help-people-in-need?smid=url-share,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/11/23,,Edward Wong,Blinken says this is 'a moment for moral clarity' as Israel carries out strikes on Gaza,https://www.nytimes.com/live/2023/10/12/world/israel-Gaza-war-hamas/blinken-says-this-is-a-moment-for-moral-clarity-as-israel-carries-out-strikes-on-Gaza?smid=url-share,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/11/23,,Nicholas Casey ,Netanyahu's government faces a backlash from some Israelis after the massacre,https://www.nytimes.com/live/2023/10/12/world/israel-Gaza-war-hamas/netanyahu-backlash?smid=url-share,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
